timestamp,room,zone,occupancy
2025-01-03 11:09,Bedroom3,2,0
2025-01-03 11:09,Bedroom4,2,0
2025-01-03 11:09,Bedroom5,3,1
2025-01-03 11:09,Bedroom6,3,1
2025-01-03 11:09,Kitchen,1,0
2025-01-03 11:09,LivingRoom,1,0
2025-01-03 11:10,Bedroom1,1,0
2025-01-03 11:10,Bedroom2,2,0
2025-01-03 11:10,Bedroom3,2,0
2025-01-03 11:10,Bedroom4,2,0
2025-01-03 11:10,Bedroom5,3,1
2025-01-03 11:10,Bedroom6,3,1
2025-01-03 11:10,Kitchen,1,0
2025-01-03 11:10,LivingRoom,1,0
2025-01-03 11:11,Bedroom1,1,0
2025-01-03 11:11,Bedroom2,2,0
2025-01-03 11:11,Bedroom3,2,0
2025-01-03 11:11,Bedroom4,2,0
2025-01-03 11:11,Bedroom5,3,1
2025-01-03 11:11,Bedroom6,3,1
2025-01-03 11:11,Kitchen,1,0
2025-01-03 11:11,LivingRoom,1,0
2025-01-03 11:12,Bedroom1,1,0
2025-01-03 11:12,Bedroom2,2,0
2025-01-03 11:12,Bedroom3,2,0
2025-01-03 11:12,Bedroom4,2,0
2025-01-03 11:12,Bedroom5,3,1
2025-01-03 11:12,Bedroom6,3,1
2025-01-03 11:12,Kitchen,1,0
2025-01-03 11:12,LivingRoom,1,0
2025-01-03 11:13,Bedroom1,1,0
2025-01-03 11:13,Bedroom2,2,0
2025-01-03 11:13,Bedroom3,2,0
2025-01-03 11:13,Bedroom4,2,0
2025-01-03 11:13,Bedroom5,3,1
2025-01-03 11:13,Bedroom6,3,1
2025-01-03 11:13,Kitchen,1,0
2025-01-03 11:13,LivingRoom,1,0
2025-01-03 11:14,Bedroom1,1,0
2025-01-03 11:14,Bedroom2,2,0
2025-01-03 11:14,Bedroom3,2,0
2025-01-03 11:14,Bedroom4,2,0
2025-01-03 11:14,Bedroom5,3,1
2025-01-03 11:14,Bedroom6,3,1
2025-01-03 11:14,Kitchen,1,0
2025-01-03 11:14,LivingRoom,1,0
2025-01-03 11:15,Bedroom1,1,0
2025-01-03 11:15,Bedroom2,2,0
2025-01-03 11:15,Bedroom3,2,0
2025-01-03 11:15,Bedroom4,2,0
2025-01-03 11:15,Bedroom5,3,1
2025-01-03 11:15,Bedroom6,3,1
2025-01-03 11:15,Kitchen,1,0
2025-01-03 11:15,LivingRoom,1,0
2025-01-03 11:16,Bedroom1,1,0
2025-01-03 11:16,Bedroom2,2,0
2025-01-03 11:16,Bedroom3,2,0
2025-01-03 11:16,Bedroom4,2,0
2025-01-03 11:16,Bedroom5,3,1
2025-01-03 11:16,Bedroom6,3,1
2025-01-03 11:16,Kitchen,1,0
2025-01-03 11:16,LivingRoom,1,0
2025-01-03 11:17,Bedroom1,1,0
2025-01-03 11:17,Bedroom2,2,0
2025-01-03 11:17,Bedroom3,2,0
2025-01-03 11:17,Bedroom4,2,0
2025-01-03 11:17,Bedroom5,3,1
2025-01-03 11:17,Bedroom6,3,1
2025-01-03 11:17,Kitchen,1,1
2025-01-03 11:17,LivingRoom,1,0
2025-01-03 11:18,Bedroom1,1,0
2025-01-03 11:18,Bedroom2,2,0
2025-01-03 11:18,Bedroom3,2,0
2025-01-03 11:18,Bedroom4,2,0
2025-01-03 11:18,Bedroom5,3,1
2025-01-03 11:18,Bedroom6,3,1
2025-01-03 11:18,Kitchen,1,0
2025-01-03 11:18,LivingRoom,1,0
2025-01-03 11:19,Bedroom1,1,0
2025-01-03 11:19,Bedroom2,2,0
2025-01-03 11:19,Bedroom3,2,0
2025-01-03 11:19,Bedroom4,2,0
2025-01-03 11:19,Bedroom5,3,1
2025-01-03 11:19,Bedroom6,3,1
2025-01-03 11:19,Kitchen,1,0
2025-01-03 11:19,LivingRoom,1,0
2025-01-03 11:20,Bedroom1,1,0
2025-01-03 11:20,Bedroom2,2,0
2025-01-03 11:20,Bedroom3,2,0
2025-01-03 11:20,Bedroom4,2,0
2025-01-03 11:20,Bedroom5,3,1
2025-01-03 11:20,Bedroom6,3,1
2025-01-03 11:20,Kitchen,1,0
2025-01-03 11:20,LivingRoom,1,0
2025-01-03 11:21,Bedroom1,1,0
2025-01-03 11:21,Bedroom2,2,0
2025-01-03 11:21,Bedroom3,2,0
2025-01-03 11:21,Bedroom4,2,0
2025-01-03 11:21,Bedroom5,3,1
2025-01-03 11:21,Bedroom6,3,1
2025-01-03 11:21,Kitchen,1,0
2025-01-03 11:21,LivingRoom,1,0
2025-01-03 11:22,Bedroom1,1,0
2025-01-03 11:22,Bedroom2,2,0
2025-01-03 11:22,Bedroom3,2,0
2025-01-03 11:22,Bedroom4,2,0
2025-01-03 11:22,Bedroom5,3,1
2025-01-03 11:22,Bedroom6,3,1
2025-01-03 11:22,Kitchen,1,0
2025-01-03 11:22,LivingRoom,1,0
2025-01-03 11:23,Bedroom1,1,0
2025-01-03 11:23,Bedroom2,2,0
2025-01-03 11:23,Bedroom3,2,0
2025-01-03 11:23,Bedroom4,2,0
2025-01-03 11:23,Bedroom5,3,1
2025-01-03 11:23,Bedroom6,3,1
2025-01-03 11:23,Kitchen,1,0
2025-01-03 11:23,LivingRoom,1,0
2025-01-03 11:24,Bedroom1,1,0
2025-01-03 11:24,Bedroom2,2,0
2025-01-03 11:24,Bedroom3,2,0
2025-01-03 11:24,Bedroom4,2,0
2025-01-03 11:24,Bedroom5,3,1
2025-01-03 11:24,Bedroom6,3,1
2025-01-03 11:24,Kitchen,1,0
2025-01-03 11:24,LivingRoom,1,0
2025-01-03 11:25,Bedroom1,1,0
2025-01-03 11:25,Bedroom2,2,0
2025-01-03 11:25,Bedroom3,2,0
2025-01-03 11:25,Bedroom4,2,0
2025-01-03 11:25,Bedroom5,3,1
2025-01-03 11:25,Bedroom6,3,1
2025-01-03 11:25,Kitchen,1,0
2025-01-03 11:25,LivingRoom,1,0
2025-01-03 11:26,Bedroom1,1,0
2025-01-03 11:26,Bedroom2,2,0
2025-01-03 11:26,Bedroom3,2,0
2025-01-03 11:26,Bedroom4,2,0
2025-01-03 11:26,Bedroom5,3,1
2025-01-03 11:26,Bedroom6,3,1
2025-01-03 11:26,Kitchen,1,0
2025-01-03 11:26,LivingRoom,1,0
2025-01-03 11:27,Bedroom1,1,0
2025-01-03 11:27,Bedroom2,2,0
2025-01-03 11:27,Bedroom3,2,0
2025-01-03 11:27,Bedroom4,2,0
2025-01-03 11:27,Bedroom5,3,1
2025-01-03 11:27,Bedroom6,3,1
2025-01-03 11:27,Kitchen,1,0
2025-01-03 11:27,LivingRoom,1,0
2025-01-03 11:28,Bedroom1,1,0
2025-01-03 11:28,Bedroom2,2,0
2025-01-03 11:28,Bedroom3,2,0
2025-01-03 11:28,Bedroom4,2,0
2025-01-03 11:28,Bedroom5,3,0
2025-01-03 11:28,Bedroom6,3,1
2025-01-03 11:28,Kitchen,1,0
2025-01-03 11:28,LivingRoom,1,0
2025-01-03 11:29,Bedroom1,1,0
2025-01-03 11:29,Bedroom2,2,0
2025-01-03 11:29,Bedroom3,2,0
2025-01-03 11:29,Bedroom4,2,0
2025-01-03 11:29,Bedroom5,3,0
2025-01-03 11:29,Bedroom6,3,1
2025-01-03 11:29,Kitchen,1,0
2025-01-03 11:29,LivingRoom,1,0
2025-01-03 11:30,Bedroom1,1,0
2025-01-03 11:30,Bedroom2,2,0
2025-01-03 11:30,Bedroom3,2,0
2025-01-03 11:30,Bedroom4,2,0
2025-01-03 11:30,Bedroom5,3,0
2025-01-03 11:30,Bedroom6,3,1
2025-01-03 11:30,Kitchen,1,0
2025-01-03 11:30,LivingRoom,1,0
2025-01-03 11:31,Bedroom1,1,0
2025-01-03 11:31,Bedroom2,2,0
2025-01-03 11:31,Bedroom3,2,0
2025-01-03 11:31,Bedroom4,2,0
2025-01-03 11:31,Bedroom5,3,0
2025-01-03 11:31,Bedroom6,3,1
2025-01-03 11:31,Kitchen,1,0
2025-01-03 11:31,LivingRoom,1,0
2025-01-03 11:32,Bedroom1,1,0
2025-01-03 11:32,Bedroom2,2,0
2025-01-03 11:32,Bedroom3,2,0
2025-01-03 11:32,Bedroom4,2,0
2025-01-03 11:32,Bedroom5,3,0
2025-01-03 11:32,Bedroom6,3,1
2025-01-03 11:32,Kitchen,1,0
2025-01-03 11:32,LivingRoom,1,0
2025-01-03 11:33,Bedroom1,1,0
2025-01-03 11:33,Bedroom2,2,0
2025-01-03 11:33,Bedroom3,2,0
2025-01-03 11:33,Bedroom4,2,0
2025-01-03 11:33,Bedroom5,3,0
2025-01-03 11:33,Bedroom6,3,1
2025-01-03 11:33,Kitchen,1,0
2025-01-03 11:33,LivingRoom,1,0
2025-01-03 11:34,Bedroom1,1,0
2025-01-03 11:34,Bedroom2,2,0
2025-01-03 11:34,Bedroom3,2,0
2025-01-03 11:34,Bedroom4,2,0
2025-01-03 11:34,Bedroom5,3,0
2025-01-03 11:34,Bedroom6,3,1
2025-01-03 11:34,Kitchen,1,0
2025-01-03 11:34,LivingRoom,1,0
2025-01-03 11:35,Bedroom1,1,0
2025-01-03 11:35,Bedroom2,2,0
2025-01-03 11:35,Bedroom3,2,0
2025-01-03 11:35,Bedroom4,2,0
2025-01-03 11:35,Bedroom5,3,0
2025-01-03 11:35,Bedroom6,3,1
2025-01-03 11:35,Kitchen,1,0
2025-01-03 11:35,LivingRoom,1,0
2025-01-03 11:36,Bedroom1,1,0
2025-01-03 11:36,Bedroom2,2,0
2025-01-03 11:36,Bedroom3,2,0
2025-01-03 11:36,Bedroom4,2,0
2025-01-03 11:36,Bedroom5,3,0
2025-01-03 11:36,Bedroom6,3,1
2025-01-03 11:36,Kitchen,1,0
2025-01-03 11:36,LivingRoom,1,1
2025-01-03 11:37,Bedroom1,1,0
2025-01-03 11:37,Bedroom2,2,0
2025-01-03 11:37,Bedroom3,2,0
2025-01-03 11:37,Bedroom4,2,0
2025-01-03 11:37,Bedroom5,3,0
2025-01-03 11:37,Bedroom6,3,1
2025-01-03 11:37,Kitchen,1,0
2025-01-03 11:37,LivingRoom,1,0
2025-01-03 11:38,Bedroom1,1,0
2025-01-03 11:38,Bedroom2,2,0
2025-01-03 11:38,Bedroom3,2,0
2025-01-03 11:38,Bedroom4,2,0
2025-01-03 11:38,Bedroom5,3,0
2025-01-03 11:38,Bedroom6,3,1
2025-01-03 11:38,Kitchen,1,0
2025-01-03 11:38,LivingRoom,1,0
2025-01-03 11:39,Bedroom1,1,0
2025-01-03 11:39,Bedroom2,2,0
2025-01-03 11:39,Bedroom3,2,0
2025-01-03 11:39,Bedroom4,2,0
2025-01-03 11:39,Bedroom5,3,0
2025-01-03 11:39,Bedroom6,3,1
2025-01-03 11:39,Kitchen,1,0
2025-01-03 11:39,LivingRoom,1,0
2025-01-03 11:40,Bedroom1,1,0
2025-01-03 11:40,Bedroom2,2,0
2025-01-03 11:40,Bedroom3,2,0
2025-01-03 11:40,Bedroom4,2,0
2025-01-03 11:40,Bedroom5,3,0
2025-01-03 11:40,Bedroom6,3,1
2025-01-03 11:40,Kitchen,1,0
2025-01-03 11:40,LivingRoom,1,0
2025-01-03 11:41,Bedroom1,1,0
2025-01-03 11:41,Bedroom2,2,0
2025-01-03 11:41,Bedroom3,2,0
2025-01-03 11:41,Bedroom4,2,0
2025-01-03 11:41,Bedroom5,3,0
2025-01-03 11:41,Bedroom6,3,1
2025-01-03 11:41,Kitchen,1,0
2025-01-03 11:41,LivingRoom,1,0
2025-01-03 11:42,Bedroom1,1,0
2025-01-03 11:42,Bedroom2,2,0
2025-01-03 11:42,Bedroom3,2,0
2025-01-03 11:42,Bedroom4,2,0
2025-01-03 11:42,Bedroom5,3,0
2025-01-03 11:42,Bedroom6,3,1
2025-01-03 11:42,Kitchen,1,0
2025-01-03 11:42,LivingRoom,1,0
2025-01-03 11:43,Bedroom1,1,0
2025-01-03 11:43,Bedroom2,2,0
2025-01-03 11:43,Bedroom3,2,0
2025-01-03 11:43,Bedroom4,2,0
2025-01-03 11:43,Bedroom5,3,0
2025-01-03 11:43,Bedroom6,3,1
2025-01-03 11:43,Kitchen,1,0
2025-01-03 11:43,LivingRoom,1,0
2025-01-03 11:44,Bedroom1,1,0
2025-01-03 11:44,Bedroom2,2,0
2025-01-03 11:44,Bedroom3,2,0
2025-01-03 11:44,Bedroom4,2,0
2025-01-03 11:44,Bedroom5,3,0
2025-01-03 11:44,Bedroom6,3,1
2025-01-03 11:44,Kitchen,1,0
2025-01-03 11:44,LivingRoom,1,0
2025-01-03 11:45,Bedroom1,1,0
2025-01-03 11:45,Bedroom2,2,0
2025-01-03 11:45,Bedroom3,2,0
2025-01-03 11:45,Bedroom4,2,0
2025-01-03 11:45,Bedroom5,3,0
2025-01-03 11:45,Bedroom6,3,1
2025-01-03 11:45,Kitchen,1,0
2025-01-03 11:45,LivingRoom,1,0
2025-01-03 11:46,Bedroom1,1,0
2025-01-03 11:46,Bedroom2,2,0
2025-01-03 11:46,Bedroom3,2,0
2025-01-03 11:46,Bedroom4,2,0
2025-01-03 11:46,Bedroom5,3,0
2025-01-03 11:46,Bedroom6,3,1
2025-01-03 11:46,Kitchen,1,0
2025-01-03 11:46,LivingRoom,1,1
2025-01-03 11:47,Bedroom1,1,0
2025-01-03 11:47,Bedroom2,2,0
2025-01-03 11:47,Bedroom3,2,0
2025-01-03 11:47,Bedroom4,2,0
2025-01-03 11:47,Bedroom5,3,0
2025-01-03 11:47,Bedroom6,3,1
2025-01-03 11:47,Kitchen,1,0
2025-01-03 11:47,LivingRoom,1,0
2025-01-03 11:48,Bedroom1,1,0
2025-01-03 11:48,Bedroom2,2,0
2025-01-03 11:48,Bedroom3,2,0
2025-01-03 11:48,Bedroom4,2,0
2025-01-03 11:48,Bedroom5,3,0
2025-01-03 11:48,Bedroom6,3,1
2025-01-03 11:48,Kitchen,1,0
2025-01-03 11:48,LivingRoom,1,0
2025-01-03 11:49,Bedroom1,1,0
2025-01-03 11:49,Bedroom2,2,0
2025-01-03 11:49,Bedroom3,2,0
2025-01-03 11:49,Bedroom4,2,0
2025-01-03 11:49,Bedroom5,3,0
2025-01-03 11:49,Bedroom6,3,1
2025-01-03 11:49,Kitchen,1,0
2025-01-03 11:49,LivingRoom,1,0
2025-01-03 11:50,Bedroom1,1,0
2025-01-03 11:50,Bedroom2,2,0
2025-01-03 11:50,Bedroom3,2,0
2025-01-03 11:50,Bedroom4,2,0
2025-01-03 11:50,Bedroom5,3,0
2025-01-03 11:50,Bedroom6,3,1
2025-01-03 11:50,Kitchen,1,0
2025-01-03 11:50,LivingRoom,1,0
2025-01-03 11:51,Bedroom1,1,0
2025-01-03 11:51,Bedroom2,2,0
2025-01-03 11:51,Bedroom3,2,0
2025-01-03 11:51,Bedroom4,2,0
2025-01-03 11:51,Bedroom5,3,0
2025-01-03 11:51,Bedroom6,3,1
2025-01-03 11:51,Kitchen,1,0
2025-01-03 11:51,LivingRoom,1,0
2025-01-03 11:52,Bedroom1,1,0
2025-01-03 11:52,Bedroom2,2,0
2025-01-03 11:52,Bedroom3,2,0
2025-01-03 11:52,Bedroom4,2,0
2025-01-03 11:52,Bedroom5,3,0
2025-01-03 11:52,Bedroom6,3,1
2025-01-03 11:52,Kitchen,1,0
2025-01-03 11:52,LivingRoom,1,0
2025-01-03 11:53,Bedroom1,1,0
2025-01-03 11:53,Bedroom2,2,0
2025-01-03 11:53,Bedroom3,2,0
2025-01-03 11:53,Bedroom4,2,0
2025-01-03 11:53,Bedroom5,3,0
2025-01-03 11:53,Bedroom6,3,1
2025-01-03 11:53,Kitchen,1,0
2025-01-03 11:53,LivingRoom,1,1
2025-01-03 11:54,Bedroom1,1,0
2025-01-03 11:54,Bedroom2,2,0
2025-01-03 11:54,Bedroom3,2,0
2025-01-03 11:54,Bedroom4,2,0
2025-01-03 11:54,Bedroom5,3,0
2025-01-03 11:54,Bedroom6,3,1
2025-01-03 11:54,Kitchen,1,1
2025-01-03 11:54,LivingRoom,1,0
2025-01-03 11:55,Bedroom1,1,0
2025-01-03 11:55,Bedroom2,2,0
2025-01-03 11:55,Bedroom3,2,0
2025-01-03 11:55,Bedroom4,2,0
2025-01-03 11:55,Bedroom5,3,0
2025-01-03 11:55,Bedroom6,3,1
2025-01-03 11:55,Kitchen,1,0
2025-01-03 11:55,LivingRoom,1,0
2025-01-03 11:56,Bedroom1,1,0
2025-01-03 11:56,Bedroom2,2,0
2025-01-03 11:56,Bedroom3,2,0
2025-01-03 11:56,Bedroom4,2,0
2025-01-03 11:56,Bedroom5,3,0
2025-01-03 11:56,Bedroom6,3,1
2025-01-03 11:56,Kitchen,1,0
2025-01-03 11:56,LivingRoom,1,0
2025-01-03 11:57,Bedroom1,1,0
2025-01-03 11:57,Bedroom2,2,0
2025-01-03 11:57,Bedroom3,2,0
2025-01-03 11:57,Bedroom4,2,0
2025-01-03 11:57,Bedroom5,3,0
2025-01-03 11:57,Bedroom6,3,1
2025-01-03 11:57,Kitchen,1,0
2025-01-03 11:57,LivingRoom,1,0
2025-01-03 11:58,Bedroom1,1,0
2025-01-03 11:58,Bedroom2,2,0
2025-01-03 11:58,Bedroom3,2,0
2025-01-03 11:58,Bedroom4,2,0
2025-01-03 11:58,Bedroom5,3,0
2025-01-03 11:58,Bedroom6,3,1
2025-01-03 11:58,Kitchen,1,0
2025-01-03 11:58,LivingRoom,1,0
2025-01-03 11:59,Bedroom1,1,0
2025-01-03 11:59,Bedroom2,2,0
2025-01-03 11:59,Bedroom3,2,0
2025-01-03 11:59,Bedroom4,2,0
2025-01-03 11:59,Bedroom5,3,0
2025-01-03 11:59,Bedroom6,3,1
2025-01-03 11:59,Kitchen,1,0
2025-01-03 11:59,LivingRoom,1,0
2025-01-03 12:00,Bedroom1,1,0
2025-01-03 12:00,Bedroom2,2,0
2025-01-03 12:00,Bedroom3,2,0
2025-01-03 12:00,Bedroom4,2,0
2025-01-03 12:00,Bedroom5,3,0
2025-01-03 12:00,Bedroom6,3,1
2025-01-03 12:00,Kitchen,1,0
2025-01-03 12:00,LivingRoom,1,0
2025-01-03 12:01,Bedroom1,1,0
2025-01-03 12:01,Bedroom2,2,0
2025-01-03 12:01,Bedroom3,2,0
2025-01-03 12:01,Bedroom4,2,0
2025-01-03 12:01,Bedroom5,3,0
2025-01-03 12:01,Bedroom6,3,0
2025-01-03 12:01,Kitchen,1,0
2025-01-03 12:01,LivingRoom,1,0
2025-01-03 12:02,Bedroom1,1,0
2025-01-03 12:02,Bedroom2,2,0
2025-01-03 12:02,Bedroom3,2,0
2025-01-03 12:02,Bedroom4,2,0
2025-01-03 12:02,Bedroom5,3,0
2025-01-03 12:02,Bedroom6,3,0
2025-01-03 12:02,Kitchen,1,0
2025-01-03 12:02,LivingRoom,1,0
2025-01-03 12:03,Bedroom1,1,0
2025-01-03 12:03,Bedroom2,2,0
2025-01-03 12:03,Bedroom3,2,0
2025-01-03 12:03,Bedroom4,2,0
2025-01-03 12:03,Bedroom5,3,0
2025-01-03 12:03,Bedroom6,3,0
2025-01-03 12:03,Kitchen,1,1
2025-01-03 12:03,LivingRoom,1,0
2025-01-03 12:04,Bedroom1,1,0
2025-01-03 12:04,Bedroom2,2,0
2025-01-03 12:04,Bedroom3,2,0
2025-01-03 12:04,Bedroom4,2,0
2025-01-03 12:04,Bedroom5,3,0
2025-01-03 12:04,Bedroom6,3,0
2025-01-03 12:04,Kitchen,1,0
2025-01-03 12:04,LivingRoom,1,1
2025-01-03 12:05,Bedroom1,1,0
2025-01-03 12:05,Bedroom2,2,0
2025-01-03 12:05,Bedroom3,2,0
2025-01-03 12:05,Bedroom4,2,0
2025-01-03 12:05,Bedroom5,3,0
2025-01-03 12:05,Bedroom6,3,0
2025-01-03 12:05,Kitchen,1,0
2025-01-03 12:05,LivingRoom,1,0
2025-01-03 12:06,Bedroom1,1,0
2025-01-03 12:06,Bedroom2,2,0
2025-01-03 12:06,Bedroom3,2,0
2025-01-03 12:06,Bedroom4,2,0
2025-01-03 12:06,Bedroom5,3,0
2025-01-03 12:06,Bedroom6,3,0
2025-01-03 12:06,Kitchen,1,0
2025-01-03 12:06,LivingRoom,1,0
2025-01-03 12:07,Bedroom1,1,0
2025-01-03 12:07,Bedroom2,2,0
2025-01-03 12:07,Bedroom3,2,0
2025-01-03 12:07,Bedroom4,2,0
2025-01-03 12:07,Bedroom5,3,0
2025-01-03 12:07,Bedroom6,3,0
2025-01-03 12:07,Kitchen,1,0
2025-01-03 12:07,LivingRoom,1,0
2025-01-03 12:08,Bedroom1,1,0
2025-01-03 12:08,Bedroom2,2,0
2025-01-03 12:08,Bedroom3,2,0
2025-01-03 12:08,Bedroom4,2,0
2025-01-03 12:08,Bedroom5,3,0
2025-01-03 12:08,Bedroom6,3,0
2025-01-03 12:08,Kitchen,1,1
2025-01-03 12:08,LivingRoom,1,1
2025-01-03 12:09,Bedroom1,1,0
2025-01-03 12:09,Bedroom2,2,0
2025-01-03 12:09,Bedroom3,2,0
2025-01-03 12:09,Bedroom4,2,0
2025-01-03 12:09,Bedroom5,3,0
2025-01-03 12:09,Bedroom6,3,0
2025-01-03 12:09,Kitchen,1,0
2025-01-03 12:09,LivingRoom,1,0
2025-01-03 12:10,Bedroom1,1,0
2025-01-03 12:10,Bedroom2,2,0
2025-01-03 12:10,Bedroom3,2,0
2025-01-03 12:10,Bedroom4,2,0
2025-01-03 12:10,Bedroom5,3,0
2025-01-03 12:10,Bedroom6,3,0
2025-01-03 12:10,Kitchen,1,0
2025-01-03 12:10,LivingRoom,1,1
2025-01-03 12:11,Bedroom1,1,0
2025-01-03 12:11,Bedroom2,2,0
2025-01-03 12:11,Bedroom3,2,0
2025-01-03 12:11,Bedroom4,2,0
2025-01-03 12:11,Bedroom5,3,0
2025-01-03 12:11,Bedroom6,3,0
2025-01-03 12:11,Kitchen,1,0
2025-01-03 12:11,LivingRoom,1,1
2025-01-03 12:12,Bedroom1,1,0
2025-01-03 12:12,Bedroom2,2,0
2025-01-03 12:12,Bedroom3,2,0
2025-01-03 12:12,Bedroom4,2,0
2025-01-03 12:12,Bedroom5,3,0
2025-01-03 12:12,Bedroom6,3,0
2025-01-03 12:12,Kitchen,1,0
2025-01-03 12:12,LivingRoom,1,0
2025-01-03 12:13,Bedroom1,1,0
2025-01-03 12:13,Bedroom2,2,0
2025-01-03 12:13,Bedroom3,2,0
2025-01-03 12:13,Bedroom4,2,0
2025-01-03 12:13,Bedroom5,3,0
2025-01-03 12:13,Bedroom6,3,0
2025-01-03 12:13,Kitchen,1,0
2025-01-03 12:13,LivingRoom,1,0
2025-01-03 12:14,Bedroom1,1,0
2025-01-03 12:14,Bedroom2,2,0
2025-01-03 12:14,Bedroom3,2,0
2025-01-03 12:14,Bedroom4,2,0
2025-01-03 12:14,Bedroom5,3,0
2025-01-03 12:14,Bedroom6,3,0
2025-01-03 12:14,Kitchen,1,0
2025-01-03 12:14,LivingRoom,1,0
2025-01-03 12:15,Bedroom1,1,0
2025-01-03 12:15,Bedroom2,2,0
2025-01-03 12:15,Bedroom3,2,0
2025-01-03 12:15,Bedroom4,2,0
2025-01-03 12:15,Bedroom5,3,0
2025-01-03 12:15,Bedroom6,3,0
2025-01-03 12:15,Kitchen,1,0
2025-01-03 12:15,LivingRoom,1,0
2025-01-03 12:16,Bedroom1,1,0
2025-01-03 12:16,Bedroom2,2,0
2025-01-03 12:16,Bedroom3,2,0
2025-01-03 12:16,Bedroom4,2,0
2025-01-03 12:16,Bedroom5,3,0
2025-01-03 12:16,Bedroom6,3,0
2025-01-03 12:16,Kitchen,1,0
2025-01-03 12:16,LivingRoom,1,0
2025-01-03 12:17,Bedroom1,1,0
2025-01-03 12:17,Bedroom2,2,0
2025-01-03 12:17,Bedroom3,2,0
2025-01-03 12:17,Bedroom4,2,0
2025-01-03 12:17,Bedroom5,3,0
2025-01-03 12:17,Bedroom6,3,0
2025-01-03 12:17,Kitchen,1,0
2025-01-03 12:17,LivingRoom,1,0
2025-01-03 12:18,Bedroom1,1,0
2025-01-03 12:18,Bedroom2,2,0
2025-01-03 12:18,Bedroom3,2,0
2025-01-03 12:18,Bedroom4,2,0
2025-01-03 12:18,Bedroom5,3,0
2025-01-03 12:18,Bedroom6,3,0
2025-01-03 12:18,Kitchen,1,0
2025-01-03 12:18,LivingRoom,1,0
2025-01-03 12:19,Bedroom1,1,0
2025-01-03 12:19,Bedroom2,2,0
2025-01-03 12:19,Bedroom3,2,0
2025-01-03 12:19,Bedroom4,2,0
2025-01-03 12:19,Bedroom5,3,0
2025-01-03 12:19,Bedroom6,3,0
2025-01-03 12:19,Kitchen,1,0
2025-01-03 12:19,LivingRoom,1,0
2025-01-03 12:20,Bedroom1,1,0
2025-01-03 12:20,Bedroom2,2,0
2025-01-03 12:20,Bedroom3,2,0
2025-01-03 12:20,Bedroom4,2,0
2025-01-03 12:20,Bedroom5,3,0
2025-01-03 12:20,Bedroom6,3,0
2025-01-03 12:20,Kitchen,1,0
2025-01-03 12:20,LivingRoom,1,1
2025-01-03 12:21,Bedroom1,1,0
2025-01-03 12:21,Bedroom2,2,0
2025-01-03 12:21,Bedroom3,2,0
2025-01-03 12:21,Bedroom4,2,0
2025-01-03 12:21,Bedroom5,3,0
2025-01-03 12:21,Bedroom6,3,0
2025-01-03 12:21,Kitchen,1,0
2025-01-03 12:21,LivingRoom,1,0
2025-01-03 12:22,Bedroom1,1,0
2025-01-03 12:22,Bedroom2,2,0
2025-01-03 12:22,Bedroom3,2,0
2025-01-03 12:22,Bedroom4,2,0
2025-01-03 12:22,Bedroom5,3,0
2025-01-03 12:22,Bedroom6,3,0
2025-01-03 12:22,Kitchen,1,0
2025-01-03 12:22,LivingRoom,1,0
2025-01-03 12:23,Bedroom1,1,0
2025-01-03 12:23,Bedroom2,2,0
2025-01-03 12:23,Bedroom3,2,0
2025-01-03 12:23,Bedroom4,2,0
2025-01-03 12:23,Bedroom5,3,0
2025-01-03 12:23,Bedroom6,3,0
2025-01-03 12:23,Kitchen,1,0
2025-01-03 12:23,LivingRoom,1,0
2025-01-03 12:24,Bedroom1,1,0
2025-01-03 12:24,Bedroom2,2,0
2025-01-03 12:24,Bedroom3,2,0
2025-01-03 12:24,Bedroom4,2,0
2025-01-03 12:24,Bedroom5,3,0
2025-01-03 12:24,Bedroom6,3,0
2025-01-03 12:24,Kitchen,1,0
2025-01-03 12:24,LivingRoom,1,0
2025-01-03 12:25,Bedroom1,1,0
2025-01-03 12:25,Bedroom2,2,0
2025-01-03 12:25,Bedroom3,2,0
2025-01-03 12:25,Bedroom4,2,0
2025-01-03 12:25,Bedroom5,3,0
2025-01-03 12:25,Bedroom6,3,0
2025-01-03 12:25,Kitchen,1,0
2025-01-03 12:25,LivingRoom,1,0
2025-01-03 12:26,Bedroom1,1,0
2025-01-03 12:26,Bedroom2,2,0
2025-01-03 12:26,Bedroom3,2,0
2025-01-03 12:26,Bedroom4,2,0
2025-01-03 12:26,Bedroom5,3,0
2025-01-03 12:26,Bedroom6,3,0
2025-01-03 12:26,Kitchen,1,0
2025-01-03 12:26,LivingRoom,1,0
2025-01-03 12:27,Bedroom1,1,0
2025-01-03 12:27,Bedroom2,2,0
2025-01-03 12:27,Bedroom3,2,0
2025-01-03 12:27,Bedroom4,2,0
2025-01-03 12:27,Bedroom5,3,0
2025-01-03 12:27,Bedroom6,3,0
2025-01-03 12:27,Kitchen,1,0
2025-01-03 12:27,LivingRoom,1,1
2025-01-03 12:28,Bedroom1,1,0
2025-01-03 12:28,Bedroom2,2,0
2025-01-03 12:28,Bedroom3,2,0
2025-01-03 12:28,Bedroom4,2,0
2025-01-03 12:28,Bedroom5,3,0
2025-01-03 12:28,Bedroom6,3,0
2025-01-03 12:28,Kitchen,1,0
2025-01-03 12:28,LivingRoom,1,0
2025-01-03 12:29,Bedroom1,1,0
